date,buffett_index
1992-06-24,0.5918147325874772
1992-06-25,0.5904005846354355
1992-06-26,0.5906389847256224
1992-06-29,0.5981872158091898
1992-06-30,0.5986418218572304
1992-07-01,0.6049439814315836
1992-07-02,0.6036294116611901
1992-07-06,0.6054602821847699
1992-07-07,0.5991785741321983
1992-07-08,0.5996354727964893
1992-07-09,0.6052938168531864
1992-07-10,0.6064469067209387
1992-07-13,0.6069235986742504
1992-07-14,0.6111670993675327
1992-07-15,0.6102158030994764
1992-07-16,0.6108897536803225
1992-07-17,0.6075524119896818
1992-07-20,0.6040202734702687
1992-07-21,0.6045144196481007
1992-07-22,0.600800673196329
1992-07-23,0.6020202034925167
1992-07-24,0.6015623004621952
1992-07-27,0.6013261162219335
1992-07-28,0.609243066084678
1992-07-29,0.6153508629891291
1992-07-30,0.6176439607144534
1992-07-31,0.6183704114020678
1992-08-03,0.6197027113579737
1992-08-04,0.6187970103533998
1992-08-05,0.6154226693308013
1992-08-06,0.6130768541566678
1992-08-07,0.6111766051168432
1992-08-10,0.6109594981584106
1992-08-11,0.6098528653108841
1992-08-12,0.6081755990510125
1992-08-13,0.6079793736428529
1992-08-14,0.6104623985311769
1992-08-17,0.6114550467949946
1992-08-18,0.6118348140052832
1992-08-19,0.6077903408466518
1992-08-20,0.6075582886363206
1992-08-21,0.6027623515357473
1992-08-24,0.5962040302519904
1992-08-25,0.5957576674044025
1992-08-26,0.5986628745621091
1992-08-27,0.5996414109258661
1992-08-28,0.6012807596914191
1992-08-31,0.599989255215212
1992-09-01,0.602429790736111
1992-09-02,0.605215377119023
1992-09-03,0.6059910836625013
1992-09-04,0.6048815481041573
1992-09-08,0.6008733164044431
1992-09-09,0.6027613312257086
1992-09-10,0.6074164815133385
1992-09-11,0.6079561558576981
1992-09-14,0.6156858666927425
1992-09-15,0.6088861700973809
1992-09-16,0.6088156235393233
1992-09-17,0.6084044775270891
1992-09-18,0.6117954898853437
1992-09-21,0.6102255338355221
1992-09-22,0.6040746152011429
1992-09-23,0.6036814111435628
1992-09-24,0.6052068118676247
1992-09-25,0.5989860533863646
1992-09-28,0.6005421069400431
1992-09-29,0.600943761220682
1992-09-30,0.6025070314854473
1992-10-01,0.6003095808734557
1992-10-02,0.592602341534525
1992-10-05,0.587468031006995
1992-10-06,0.5877422459837867
1992-10-07,0.5850136377476981
1992-10-08,0.5895427032197568
1992-10-09,0.583287184449934
1992-10-12,0.5885562500194428
1992-10-13,0.5911915608641019
1992-10-14,0.5913441687569679
1992-10-15,0.5919602367109185
1992-10-16,0.5943537989655733
1992-10-19,0.5994445962831838
1992-10-20,0.6008548673232251
1992-10-21,0.6014996737632015
1992-10-22,0.6006799024542622
1992-10-23,0.6001307101260769
1992-10-26,0.6045424049061442
1992-10-27,0.6049072553676786
1992-10-28,0.6074573029021733
1992-10-29,0.6094886252395637
1992-10-30,0.6074933048611763
1992-11-02,0.6120203662506436
1992-11-03,0.6089417049020571
1992-11-04,0.6057456695532455
1992-11-05,0.6082639440282669
1992-11-06,0.6080400978290912
1992-11-09,0.6099815162218116
1992-11-10,0.6107960512947267
1992-11-11,0.6162682598852505
1992-11-12,0.6166866911752683
1992-11-13,0.61656213264001
1992-11-16,0.613958164557113
1992-11-17,0.6115895703563896
1992-11-18,0.6164816102055792
1992-11-19,0.6177109568069156
1992-11-20,0.6217011454525784
1992-11-23,0.6197952087055631
1992-11-24,0.6235679791059644
1992-11-25,0.6257857149333355
1992-11-27,0.6272323996235852
1992-11-30,0.6291924882293735
1992-12-01,0.6287451807304789
1992-12-02,0.6274772726690466
1992-12-03,0.6280251260741327
1992-12-04,0.6309437288694473
1992-12-07,0.6352367294640506
1992-12-08,0.6369613690385637
1992-12-09,0.6346825764919138
1992-12-10,0.6331931041323653
1992-12-11,0.6317887881802583
1992-12-14,0.6305597588947354
1992-12-15,0.6298241461159829
1992-12-16,0.6277793556939887
1992-12-17,0.6326589368421052
1992-12-18,0.6399014060347278
1992-12-21,0.6388486343758129
1992-12-22,0.6386837377333906
1992-12-23,0.6373292079125928
1992-12-24,0.6385934842272981
1992-12-28,0.6379698858194948
1992-12-29,0.6374796437316437
1992-12-30,0.6391639616729189
1992-12-31,0.6375145417661808
1993-01-04,0.6362363434456201
1993-01-05,0.634487177500856
1993-01-06,0.6349007785212045
1993-01-07,0.630181028863357
1993-01-08,0.6275101187778244
1993-01-11,0.6301541037515833
1993-01-12,0.629802380221836
1993-01-13,0.6330086681488092
1993-01-14,0.6376011340383938
1993-01-15,0.63982033233681
1993-01-18,0.63950290827378
1993-01-19,0.6379980274187387
1993-01-20,0.6363632486735505
1993-01-21,0.6387514426599881
1993-01-22,0.6402186444290419
1993-01-25,0.6454938245753152
1993-01-26,0.6455699439238429
1993-01-27,0.6413999353445718
1993-01-28,0.6415833051032491
1993-01-29,0.6421040808509412
1993-02-01,0.6468484424406504
1993-02-02,0.6479898238260735
1993-02-03,0.653969192312824
1993-02-04,0.6574155347074835
1993-02-05,0.655408452950463
1993-02-08,0.6534974911134391
1993-02-09,0.6491839772638898
1993-02-10,0.6502039604575502
1993-02-11,0.6520898325272295
1993-02-12,0.6481124653003294
1993-02-16,0.6312451900962351
1993-02-17,0.6276382624395047
1993-02-18,0.6264763716947909
1993-02-19,0.6291434039219329
1993-02-22,0.627813671216061
1993-02-23,0.6273240016593342
1993-02-24,0.635683638837416
1993-02-25,0.6386791957734459
1993-02-26,0.6406353342160656
1993-03-01,0.6396012083914754
1993-03-02,0.646809829883524
1993-03-03,0.6496701865607589
1993-03-04,0.6472527081166455
1993-03-05,0.6458926656267541
1993-03-08,0.6557076393498589
1993-03-09,0.6559968592834469
1993-03-10,0.6591595847066939
1993-03-11,0.6568783433671913
1993-03-12,0.6519709635691578
1993-03-15,0.653960219773361
1993-03-16,0.6535017651849925
1993-03-17,0.6491011411314214
1993-03-18,0.6528059738942649
1993-03-19,0.650213284363156
1993-03-22,0.6468907143296247
1993-03-23,0.6465013847943436
1993-03-24,0.6454843875743296
1993-03-25,0.6491966603501195
1993-03-26,0.646492267816206
1993-03-29,0.6496213062514792
1993-03-30,0.6515824817059994
1993-03-31,0.6528144318565532
1993-04-01,0.6506505983347772
1993-04-02,0.6378367604344354
1993-04-05,0.6382453895433742
1993-04-06,0.6349840845752335
1993-04-07,0.637010072286904
1993-04-08,0.6354182653201429
1993-04-12,0.6428700863708274
1993-04-13,0.6452031078194252
1993-04-14,0.6450058145263174
1993-04-15,0.6436737476864521
1993-04-16,0.6441291319463389
1993-04-19,0.641637805153588
1993-04-20,0.638243599834351
1993-04-21,0.6367624908013604
1993-04-22,0.6323649010385721
1993-04-23,0.628695066522887
1993-04-26,0.6222999990553074
1993-04-27,0.6274974539403707
1993-04-28,0.6277978098249115
1993-04-29,0.6291973763876756
1993-04-30,0.6317147822746821
1993-05-03,0.6345409806952913
1993-05-04,0.6378875636431568
1993-05-05,0.6400571915326435
1993-05-06,0.6386720309300499
1993-05-07,0.637203918500942
1993-05-10,0.6379473456498516
1993-05-11,0.6397192614753132
1993-05-12,0.6400788240008591
1993-05-13,0.6329631878824462
1993-05-14,0.6327668481597768
1993-05-17,0.6332405446397158
1993-05-18,0.6331830340530764
1993-05-19,0.6418236756336788
1993-05-20,0.6467004849113601
1993-05-21,0.6415588529376625
1993-05-24,0.6431069992270776
1993-05-25,0.6444637702669109
1993-05-26,0.6505874696908699
1993-05-27,0.6499396270543387
1993-05-28,0.6475005019770788
1993-06-01,0.6512172106897539
1993-06-02,0.6518921882209482
1993-06-03,0.6503539944984134
1993-06-04,0.6467171998415052
1993-06-07,0.6424252758978992
1993-06-08,0.6373472005914912
1993-06-09,0.6386513457454089
1993-06-10,0.6378212025449911
1993-06-11,0.639866292587873
1993-06-14,0.6407966230589626
1993-06-15,0.6397293582527791
1993-06-16,0.6409448292651628
1993-06-17,0.6418819594128197
1993-06-18,0.6360010815938809
1993-06-21,0.6384956471962849
1993-06-22,0.6376812183630758
1993-06-23,0.6347537521032334
1993-06-24,0.6388480970353165
1993-06-25,0.6409274709962719
1993-06-28,0.6471094634121258
1993-06-29,0.6458061900134668
1993-06-30,0.6466307690517382
1993-07-01,0.6460166936466902
1993-07-02,0.642301669346955
1993-07-06,0.63699577547422
1993-07-07,0.6374866084882348
1993-07-08,0.6437737647456003
1993-07-09,0.6439058284936505
1993-07-12,0.6452717950490854
1993-07-13,0.644456862796988
1993-07-14,0.6471378878176476
1993-07-15,0.6457346421659197
1993-07-16,0.6412162838536222
1993-07-19,0.640007328554708
1993-07-20,0.6414963380180594
1993-07-21,0.6408283795435401
1993-07-22,0.6370616651992913
1993-07-23,0.6400980681207951
1993-07-26,0.6429481836393135
1993-07-27,0.6416533749616415
1993-07-28,0.6406713458829042
1993-07-29,0.6441034812584608
1993-07-30,0.641792379467122
1993-08-02,0.6439938551341537
1993-08-03,0.6431482362044527
1993-08-04,0.6428614298083608
1993-08-05,0.6421116989767288
1993-08-06,0.6432830588691394
1993-08-09,0.6453590002884458
1993-08-10,0.6440157553901359
1993-08-11,0.6450400818237656
1993-08-12,0.642811706347806
1993-08-13,0.6440259526582566
1993-08-16,0.646592290646457
1993-08-17,0.6488579872903169
1993-08-18,0.6527253000835898
1993-08-19,0.652434159977927
1993-08-20,0.6523531582518514
1993-08-23,0.6511793785601278
1993-08-24,0.6561910888681505
1993-08-25,0.6565401729887322
1993-08-26,0.657121776384506
1993-08-27,0.6561567300952648
1993-08-30,0.6577914806929912
1993-08-31,0.6602590693794701
1993-09-01,0.6608807853219179
1993-09-02,0.6591687157736199
1993-09-03,0.6593902767410269
1993-09-07,0.6538588011337646
1993-09-08,0.6494315322220731
1993-09-09,0.6515914761214274
1993-09-10,0.6570850462671096
1993-09-13,0.6565637590725677
1993-09-14,0.6533529207514162
1993-09-15,0.6554478641072619
1993-09-16,0.6537032914308523
1993-09-17,0.6528360592607555
1993-09-20,0.6485059679816079
1993-09-21,0.6451073272992788
1993-09-22,0.6499438446717012
1993-09-23,0.652731583781221
1993-09-24,0.6534206777034894
1993-09-27,0.657970223582863
1993-09-28,0.6583265452909459
1993-09-29,0.6570251567499903
1993-09-30,0.6562719821151817
1993-10-01,0.6586887216470731
1993-10-04,0.6586218057619924
1993-10-05,0.6580760876393459
1993-10-06,0.6579052561078129
1993-10-07,0.6556975327709349
1993-10-08,0.6565312352707255
1993-10-11,0.6575856371788497
1993-10-12,0.6587474208526826
1993-10-13,0.6598603433889361
1993-10-14,0.6658249410563529
1993-10-15,0.668876647356105
1993-10-18,0.6668791382455522
1993-10-19,0.6612997702027558
1993-10-20,0.660471932352673
1993-10-21,0.6598804303037258
1993-10-22,0.6580768655312413
1993-10-25,0.657878328101091
1993-10-26,0.6571456366948769
1993-10-27,0.6579496580965133
1993-10-28,0.661688101624812
1993-10-29,0.6633029852368659
1993-11-01,0.6648126045249186
1993-11-02,0.6639531624284813
1993-11-03,0.6558768863002948
1993-11-04,0.6469129609208653
1993-11-05,0.6487499832098116
1993-11-08,0.6504744295972026
1993-11-09,0.6514396306317116
1993-11-10,0.6557697147570583
1993-11-11,0.6549854671316517
1993-11-12,0.6582820778517804
1993-11-15,0.6548332699278218
1993-11-16,0.6572207378709451
1993-11-17,0.6537788564065758
1993-11-18,0.6511264874598791
1993-11-19,0.6490806093138642
1993-11-22,0.6419658967909679
1993-11-23,0.6448819938454562
1993-11-24,0.6477715537197886
1993-11-26,0.6489514033078836
1993-11-29,0.6472823432184709
1993-11-30,0.6474751074164427
1993-12-01,0.6494007230870695
1993-12-02,0.6507424253508096
1993-12-03,0.6529829410092333
1993-12-06,0.6545233538041698
1993-12-07,0.6549770813924911
1993-12-08,0.6543951947738289
1993-12-09,0.6510983022983134
1993-12-10,0.650718949043483
1993-12-13,0.6516467178397108
1993-12-14,0.6474140819969519
1993-12-15,0.6459970886296764
1993-12-16,0.6479028752230932
1993-12-17,0.6513941703272125
1993-12-20,0.6510223280124873
1993-12-21,0.6490879010341135
1993-12-22,0.6513292180743021
1993-12-23,0.6520709292558386
1993-12-27,0.6551846479562025
1993-12-28,0.6562415551866427
1993-12-29,0.6572234476517503
1993-12-30,0.6554130291906141
1993-12-31,0.6547080555185096
1994-01-03,0.652100215189677
1994-01-04,0.6534891931424703
1994-01-05,0.6544856887471399
1994-01-06,0.6536747338422705
1994-01-07,0.656536192313803
1994-01-10,0.6618214975699062
1994-01-11,0.6606575283169365
1994-01-12,0.6612273746091043
1994-01-13,0.6597683023749514
1994-01-14,0.6627727858062988
1994-01-17,0.6612204532117778
1994-01-18,0.6618231332076745
1994-01-19,0.6613023978338533
1994-01-20,0.6618823489234138
1994-01-21,0.6618811815241864
1994-01-24,0.6581365666877621
1994-01-25,0.6561711488093416
1994-01-26,0.6588281459578684
1994-01-27,0.6636884992392824
1994-01-28,0.6663871390697023
1994-01-31,0.6702829647364562
1994-02-01,0.6681108290251548
1994-02-02,0.6708351635531178
1994-02-03,0.6693018719537817
1994-02-04,0.6538839061531948
1994-02-07,0.6552663431879772
1994-02-08,0.655687942955821
1994-02-09,0.6579916848692433
1994-02-10,0.6537843410349707
1994-02-11,0.6539160991549643
1994-02-14,0.6539021873461428
1994-02-15,0.6569793123717301
1994-02-16,0.6577158692751139
1994-02-17,0.6546476983628153
1994-02-18,0.6508906470429252
1994-02-22,0.6543744980008068
1994-02-23,0.6533197874272431
1994-02-24,0.6450916400489358
1994-02-25,0.6475195176962738
1994-02-28,0.6498492287349908
1994-03-01,0.6461707551600337
1994-03-02,0.6446711059666965
1994-03-03,0.6431527147720892
1994-03-04,0.6459647189113483
1994-03-07,0.6490949807095462
1994-03-08,0.6474230020282952
1994-03-09,0.6480033888955445
1994-03-10,0.6444404587687061
1994-03-11,0.6468879282625015
1994-03-14,0.6486669637654379
1994-03-15,0.6489569741659477
1994-03-16,0.652489229017631
1994-03-17,0.6547726825822145
1994-03-18,0.6550444253828636
1994-03-21,0.6507754799917831
1994-03-22,0.6513964469189771
1994-03-23,0.651671497003504
1994-03-24,0.64527325968394
1994-03-25,0.6412493048077266
1994-03-28,0.6374128439097297
1994-03-29,0.6263097503136545
1994-03-30,0.6162997359619083
1994-03-31,0.6152589157969671
1994-04-04,0.6046438235089073
1994-04-05,0.6193064221264308
1994-04-06,0.6197712618103136
1994-04-07,0.6233645709150939
1994-04-08,0.6183373901884391
1994-04-11,0.6203252794368334
1994-04-12,0.6164968815727965
1994-04-13,0.6132097214322026
1994-04-14,0.6130867116928849
1994-04-15,0.6133300980134968
1994-04-18,0.6081128806909561
1994-04-19,0.6063962770639876
1994-04-20,0.6040510015167683
1994-04-21,0.6130910700832854
1994-04-22,0.6129516727874244
1994-04-25,0.6190073531445959
1994-04-26,0.6189482920276905
1994-04-28,0.615742835686272
1994-04-29,0.6180438758882296
1994-05-02,0.6209721103853616
1994-05-03,0.6207836517755289
1994-05-04,0.6199178234597871
1994-05-05,0.6194589659736863
1994-05-06,0.6140770860951276
1994-05-09,0.6057403860396888
1994-05-10,0.6090762042322725
1994-05-11,0.6029905873425591
1994-05-12,0.6050958924387846
1994-05-13,0.6048921770252046
1994-05-16,0.6043051138589288
1994-05-17,0.6085861059223119
1994-05-18,0.6153786475214363
1994-05-19,0.619187753456197
1994-05-20,0.6179961862564782
1994-05-23,0.615856801903894
1994-05-24,0.6176611450963984
1994-05-25,0.6191798349330027
1994-05-26,0.6204226978026451
1994-05-27,0.6209637945173323
1994-05-31,0.6197375526973048
1994-06-01,0.6207767847768949
1994-06-02,0.6221169269001441
1994-06-03,0.6250389862228884
1994-06-06,0.6246706952537856
1994-06-07,0.6231279194822875
1994-06-08,0.6205035925429516
1994-06-09,0.6202353332778393
1994-06-10,0.621932456860444
1994-06-13,0.6216474399055393
1994-06-14,0.6251604122422588
1994-06-15,0.6235891043656621
1994-06-16,0.6252668210336189
1994-06-17,0.620779929389109
1994-06-20,0.6152771928813834
1994-06-21,0.6087245415436666
1994-06-22,0.6113700199261723
1994-06-23,0.6061115485423916
1994-06-24,0.5971015117060102
1994-06-27,0.6018768206953474
1994-06-28,0.6005175063963125
1994-06-29,0.6025546625115806
1994-06-30,0.5996199572926755
1994-07-01,0.60201131985674
1994-07-05,0.6014578865279392
1994-07-06,0.6008465333182055
1994-07-07,0.6037060013970331
1994-07-08,0.6048872410667508
1994-07-11,0.6033821947157334
1994-07-12,0.6032108891504114
1994-07-13,0.6053670818236233
1994-07-14,0.6116784469923159
1994-07-15,0.6121652925465332
1994-07-18,0.612862313749004
1994-07-19,0.6110711262716837
1994-07-20,0.6075161504838158
1994-07-21,0.6084682336348065
1994-07-22,0.6089877179196251
1994-07-25,0.6095670212275803
1994-07-26,0.6082744669350636
1994-07-27,0.6069444131373894
1994-07-28,0.6081410231165361
1994-07-29,0.6133689754209677
1994-08-01,0.6165691032751354
1994-08-02,0.6166790685102925
1994-08-03,0.6177217734860398
1994-08-04,0.6144572774081031
1994-08-05,0.6124817418206955
1994-08-08,0.6134712507194324
1994-08-09,0.6132674558037051
1994-08-10,0.6160768018099205
1994-08-11,0.6142708725768715
1994-08-12,0.6176554793930329
1994-08-15,0.6171856300712447
1994-08-16,0.6210449459707081
1994-08-17,0.6220476089350536
1994-08-18,0.619754600416601
1994-08-19,0.6201879756714774
1994-08-22,0.6189622911040176
1994-08-23,0.621792229028634
1994-08-24,0.6268172869484679
1994-08-25,0.6258253295774092
1994-08-26,0.632129981008566
1994-08-29,0.6330277674527367
1994-08-30,0.6350509618578416
1994-08-31,0.6348393929776663
1994-09-01,0.6316188995855322
1994-09-02,0.6292384642514803
1994-09-06,0.6292131549662153
1994-09-07,0.6288225091530232
1994-09-08,0.6315436384985773
1994-09-09,0.6260795573511199
1994-09-12,0.6232299470169249
1994-09-13,0.6245528921567687
1994-09-14,0.6261633171313684
1994-09-15,0.6333021992167976
1994-09-16,0.6296995293759431
1994-09-19,0.6292732579668538
1994-09-20,0.6201343609745565
1994-09-21,0.6164689464564217
1994-09-22,0.6158845937956156
1994-09-23,0.6137569899344275
1994-09-26,0.6143384274986579
1994-09-27,0.61516991287956
1994-09-28,0.6188062538569914
1994-09-29,0.6163367448673559
1994-09-30,0.6179226602896993
1994-10-03,0.6161488703472986
1994-10-04,0.6071408766694891
1994-10-05,0.6044544467198112
1994-10-06,0.6035504494589663
1994-10-07,0.6068037909631845
1994-10-10,0.6111865436435863
1994-10-11,0.6188682546926206
1994-10-12,0.6191798253047717
1994-10-13,0.6213080439890696
1994-10-14,0.6222328383280012
1994-10-17,0.6219508714160534
1994-10-18,0.6201633384258507
1994-10-19,0.623356176806431
1994-10-20,0.6195699650824743
1994-10-21,0.6172117317311797
1994-10-24,0.6120403779601197
1994-10-25,0.6115801415235094
1994-10-26,0.6131860791503642
1994-10-27,0.6171197265478057
1994-10-28,0.6260211979782816
1994-10-31,0.6251836952316082
1994-11-01,0.6206151450743593
1994-11-02,0.6187181585225802
1994-11-03,0.6200265244895825
1994-11-04,0.6144493943229901
1994-11-07,0.6137500516831078
1994-11-08,0.6164028788353402
1994-11-09,0.6160644514446146
1994-11-10,0.6143284155501152
1994-11-11,0.611983609762051
1994-11-14,0.6159041233940679
1994-11-15,0.6153268743624198
1994-11-16,0.6156524586293256
1994-11-17,0.6125089822258012
1994-11-18,0.6099056043999077
1994-11-21,0.6052438573542251
1994-11-22,0.5943660569498364
1994-11-23,0.5931417866636398
1994-11-25,0.5966912502442572
1994-11-28,0.5983889805281053
1994-11-29,0.600097880756999
1994-11-30,0.5988604440480134
1994-12-01,0.5927282275856549
1994-12-02,0.5969063806693761
1994-12-05,0.5968087770698035
1994-12-06,0.5959002847155564
1994-12-07,0.5930422904748818
1994-12-08,0.5846521783917944
1994-12-09,0.5851337696726798
1994-12-12,0.5873074060807238
