date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims
1990-05-19,-0.990219771442495,-0.9986798796360846,-0.6699155295646525,-0.3959899749373434,-0.9955206290757955,-0.8923231880012845,0.9891226177633945,-0.9922553049984226,-0.2872365627444413,-0.7873555404486743,-0.944201680672269
1990-05-21,-0.9901612887792898,-0.9986798796360846,-0.6712150747238467,-0.393483709273183,-0.9954683391460976,-0.8919645329644212,0.9901114706939949,-0.9921278842540149,-0.2872365627444413,-0.7938817131203263,-0.9438655462184875
1990-05-22,-0.9901028061160845,-0.9986798796360846,-0.6725146198830411,-0.4035087719298246,-0.9954160492163996,-0.891605877927558,0.9911003236245957,-0.9920004635096068,-0.2872365627444413,-0.7634262406526173,-0.943529411764706
1990-05-23,-0.9900443234528792,-0.9986798796360846,-0.6738141650422351,-0.4085213032581454,-0.9953637592867015,-0.8912472228906938,0.992089176555196,-0.9918730427651988,-0.2872365627444413,-0.7813732154996601,-0.9431932773109245
1990-05-24,-0.9899858407896739,-0.9986798796360846,-0.6751137102014295,-0.393483709273183,-0.9953114693570035,-0.8908885678538296,0.9930780294857964,-0.9917456220207908,-0.2872365627444413,-0.7672331747110809,-0.942857142857143
1990-05-25,-0.9899273581264687,-0.9986798796360846,-0.6764132553606239,-0.3784461152882206,-0.9952591794273056,-0.8905299128169659,0.9940668824163972,-0.9916182012763828,-0.2872365627444413,-0.7775662814411964,-0.9425210084033614
1990-05-26,-0.9898688754632633,-0.9986798796360846,-0.6777128005198181,-0.38178780284043445,-0.9952068894976076,-0.8901712577801022,0.9950557353469975,-0.9914907805319748,-0.2872365627444413,-0.7646045773849988,-0.94218487394958
1990-05-28,-0.9898103928000581,-0.9986798796360846,-0.6790123456790125,-0.3851294903926483,-0.9951545995679096,-0.8898126027432385,0.9960445882775979,-0.9913633597875668,-0.2872365627444413,-0.7516428733288012,-0.9416806722689076
1990-05-29,-0.9897519101368528,-0.9986798796360846,-0.6803118908382068,-0.3884711779448622,-0.9951023096382117,-0.8894539477063748,0.9970334412081987,-0.9912359390431589,-0.2872365627444413,-0.7386811692726036,-0.9411764705882354
1990-05-30,-0.9896934274736475,-0.9986798796360846,-0.6816114359974009,-0.3884711779448622,-0.9950500197085137,-0.889095292669511,0.9980222941387991,-0.9911085182987509,-0.2872365627444413,-0.7743031951053705,-0.9406722689075631
1990-05-31,-0.9896349448104422,-0.9986798796360846,-0.6829109811565953,-0.4085213032581454,-0.9949977297788157,-0.8887366376326473,0.9990111470693999,-0.9909810975543429,-0.2872365627444413,-0.7762066621346022,-0.9401680672268908
1990-06-01,-0.9895764621472369,-0.9986798796360846,-0.6842105263157896,-0.4035087719298246,-0.9949454398491178,-0.8883779825957832,1.0000000000000002,-0.990853676809935,-0.2872365627444413,-0.7838205302515295,-0.9396638655462186
1990-06-02,-0.9895179794840318,-0.9986798796360846,-0.6821862348178138,-0.3984962406015038,-0.9949006725458296,-0.888560878756488,0.9986930545182975,-0.9907743760947072,-0.2872365627444413,-0.7661454792658056,-0.9391596638655463
1990-06-04,-0.9894594968208263,-0.9986798796360846,-0.6801619433198381,-0.393483709273183,-0.9948559052425414,-0.8887437749171929,0.9973861090365947,-0.9906950753794792,-0.2872365627444413,-0.7484704282800816,-0.9396638655462186
1990-06-05,-0.9894010141576212,-0.9986798796360846,-0.6781376518218625,-0.393483709273183,-0.9948111379392534,-0.8889266710778982,0.9960791635548916,-0.9906157746642513,-0.2872365627444413,-0.7326988443235894,-0.9401680672268908
1990-06-06,-0.9893425314944159,-0.9986798796360846,-0.6761133603238868,-0.3984962406015038,-0.9947663706359653,-0.8891095672386018,0.9947722180731888,-0.9905364739490234,-0.2872365627444413,-0.7748470428280081,-0.9406722689075631
1990-06-07,-0.9892840488312106,-0.9986798796360846,-0.674089068825911,-0.3984962406015038,-0.9947216033326771,-0.8892924633993071,0.9934652725914865,-0.9904571732337955,-0.2872365627444413,-0.789530931339225,-0.9411764705882354
1990-06-08,-0.9892255661680053,-0.9986798796360846,-0.6720647773279353,-0.393483709273183,-0.9946768360293889,-0.889475359560012,0.9921583271097838,-0.9903778725185675,-0.2872365627444413,-0.7704962610469068,-0.9416806722689076
1990-06-09,-0.9891670835048001,-0.9986798796360846,-0.6700404858299597,-0.3959899749373434,-0.9946320687261009,-0.8896582557207169,0.9908513816280811,-0.9902985718033397,-0.2872365627444413,-0.7873555404486743,-0.94218487394958
1990-06-11,-0.9891086008415947,-0.9986798796360846,-0.668016194331984,-0.3984962406015038,-0.9945873014228128,-0.8898411518814213,0.9895444361463783,-0.9902192710881117,-0.2872365627444413,-0.8042148198504419,-0.94218487394958
1990-06-12,-0.9890501181783895,-0.9986798796360846,-0.6659919028340082,-0.3984962406015038,-0.9945425341195246,-0.8900240480421262,0.9882374906646756,-0.9901399703728839,-0.2872365627444413,-0.7971447994561522,-0.94218487394958
1990-06-13,-0.9889916355151842,-0.9986798796360846,-0.6639676113360325,-0.393483709273183,-0.9944977668162365,-0.8902069442028306,0.9869305451829726,-0.9900606696576559,-0.2872365627444413,-0.7759347382732835,-0.94218487394958
1990-06-14,-0.9889331528519789,-0.9986798796360846,-0.6619433198380569,-0.3884711779448622,-0.9944529995129484,-0.8903898403635355,0.9856235997012699,-0.989981368942428,-0.2872365627444413,-0.7753908905506458,-0.94218487394958
1990-06-15,-0.9888746701887736,-0.9986798796360846,-0.6599190283400812,-0.393483709273183,-0.9944082322096602,-0.8905727365242404,0.9843166542195669,-0.9899020682272002,-0.2872365627444413,-0.8161794697484703,-0.94218487394958
1990-06-16,-0.9888161875255684,-0.9986798796360846,-0.6578947368421054,-0.3984962406015038,-0.9943634649063722,-0.8907556326849453,0.9830097087378642,-0.9898227675119722,-0.2872365627444413,-0.7915703602991162,-0.94218487394958
1990-06-18,-0.9887577048623631,-0.9986798796360846,-0.6558704453441296,-0.4035087719298246,-0.994318697603084,-0.8909385288456502,0.9817027632561619,-0.9897434667967444,-0.2872365627444413,-0.7669612508497621,-0.9420168067226892
1990-06-19,-0.9886992221991578,-0.9986798796360846,-0.6538461538461537,-0.4085213032581454,-0.9942739302997958,-0.8911214250063546,0.9803958177744589,-0.9896641660815164,-0.2872365627444413,-0.8343983684568321,-0.9418487394957984
1990-06-20,-0.9886407395359526,-0.9986798796360846,-0.6518218623481782,-0.3984962406015038,-0.9942291629965079,-0.8913043211670595,0.9790888722927562,-0.9895848653662886,-0.2872365627444413,-0.8333106730115567,-0.9416806722689076
1990-06-21,-0.9885822568727473,-0.9986798796360846,-0.6497975708502023,-0.4035087719298246,-0.9941843956932197,-0.8914872173277639,0.9777819268110535,-0.9895055646510607,-0.2872365627444413,-0.8482664853840924,-0.9415126050420168
1990-06-22,-0.988523774209542,-0.9986798796360846,-0.6477732793522268,-0.4035087719298246,-0.9941396283899315,-0.8916701134884688,0.9764749813293505,-0.9894262639358328,-0.2872365627444413,-0.722093813732155,-0.9413445378151262
1990-06-23,-0.9884652915463368,-0.9986798796360846,-0.645748987854251,-0.3984962406015038,-0.9940948610866434,-0.8918530096491737,0.9751680358476478,-0.9893469632206048,-0.2872365627444413,-0.7533650577838205,-0.9411764705882354
1990-06-25,-0.9884068088831315,-0.9986798796360846,-0.6437246963562754,-0.393483709273183,-0.9940500937833554,-0.8920359058098786,0.973861090365945,-0.9892676625053769,-0.2872365627444413,-0.784636301835486,-0.9410644257703082
1990-06-26,-0.9883483262199262,-0.9986798796360846,-0.6417004048582997,-0.3834586466165414,-0.9940053264800672,-0.892218801970583,0.9725541448842423,-0.9891883617901491,-0.2872365627444413,-0.8055744391570361,-0.940952380952381
1990-06-27,-0.9882898435567209,-0.9986798796360846,-0.639676113360324,-0.3834586466165414,-0.9939605591767791,-0.8924016981312883,0.9712471994025398,-0.9891090610749211,-0.2872365627444413,-0.8134602311352821,-0.9408403361344538
1990-06-28,-0.9882313608935157,-0.9986798796360846,-0.6376518218623481,-0.3784461152882206,-0.993915791873491,-0.8925845942919928,0.969940253920837,-0.9890297603596931,-0.2872365627444413,-0.8085656016315432,-0.9407282913165267
1990-06-29,-0.9881728782303103,-0.9986798796360846,-0.6356275303643726,-0.3634085213032582,-0.9938710245702029,-0.8927674904526977,0.9686333084391343,-0.9889504596444654,-0.2872365627444413,-0.8270564242012236,-0.9406162464985995
1990-06-30,-0.9881143955671051,-0.9986798796360846,-0.6336032388663969,-0.36507936507936517,-0.9938262572669148,-0.8929503866134021,0.9673263629574314,-0.9888711589292374,-0.2872365627444413,-0.8201676863811466,-0.9405042016806724
1990-07-01,-0.9880559129038998,-0.9986798796360846,-0.6315789473684212,-0.36675020885547205,-0.9937814899636266,-0.893133282774107,0.9660194174757286,-0.9887918582140095,-0.2872365627444413,-0.8132789485610695,-0.9406002400960385
1990-07-02,-0.9880669357308687,-0.9986798796360846,-0.630279402209227,-0.368421052631579,-0.9937116370041064,-0.8927505037154786,0.9658396260338014,-0.9886737609387045,-0.2872365627444413,-0.8063902107409924,-0.9406962785114047
1990-07-03,-0.9880779585578375,-0.9986798796360846,-0.6289798570500326,-0.3583959899749374,-0.9936417840445863,-0.8923677246568502,0.9656598345918737,-0.9885556636633996,-0.2872365627444413,-0.810469068660775,-0.9407923169267708
1990-07-04,-0.9880889813848063,-0.9986798796360846,-0.6276803118908384,-0.3583959899749374,-0.993571931085066,-0.8919849455982214,0.9654800431499464,-0.9884375663880947,-0.2872365627444413,-0.7949694085656016,-0.9408883553421369
1990-07-05,-0.9881000042117752,-0.9986798796360846,-0.6263807667316441,-0.3583959899749374,-0.9935020781255458,-0.8916021665395939,0.9653002517080191,-0.9883194691127897,-0.2872365627444413,-0.7794697484704283,-0.9409843937575031
1990-07-06,-0.9881110270387441,-0.9986798796360846,-0.6250812215724497,-0.3634085213032582,-0.9934322251660256,-0.8912193874809651,0.9651204602660919,-0.9882013718374847,-0.2872365627444413,-0.80231135282121,-0.9410804321728692
1990-07-07,-0.988122049865713,-0.9986798796360846,-0.6237816764132555,-0.3659147869674186,-0.9933623722065055,-0.8908366084223367,0.9649406688241642,-0.9880832745621798,-0.2872365627444413,-0.7989123045547246,-0.9411764705882354
1990-07-09,-0.9881330726926818,-0.9986798796360846,-0.6224821312540612,-0.368421052631579,-0.9932925192469853,-0.8904538293637083,0.9647608773822369,-0.9879651772868749,-0.2872365627444413,-0.7955132562882392,-0.9408963585434175
1990-07-10,-0.9881440955196507,-0.9986798796360846,-0.6211825860948669,-0.3734335839598998,-0.993222666287465,-0.8900710503050799,0.9645810859403097,-0.98784708001157,-0.2872365627444413,-0.7884432358939496,-0.9406162464985995
1990-07-11,-0.9881551183466195,-0.9986798796360846,-0.6198830409356727,-0.3734335839598998,-0.9931528133279448,-0.889688271246452,0.9644012944983824,-0.987728982736265,-0.2872365627444413,-0.7949694085656016,-0.9403361344537816
1990-07-12,-0.9881661411735884,-0.9986798796360846,-0.6185834957764783,-0.30827067669172936,-0.9930829603684246,-0.8893054921878232,0.9642215030564549,-0.98761088546096,-0.2872365627444413,-0.784636301835486,-0.9400560224089637
1990-07-13,-0.9881771640005572,-0.9986798796360846,-0.617283950617284,-0.29824561403508776,-0.9930131074089044,-0.8889227131291948,0.9640417116145277,-0.987492788185655,-0.2872365627444413,-0.7838205302515295,-0.9397759103641458
1990-07-14,-0.9881881868275261,-0.9986798796360846,-0.6159844054580899,-0.30576441102756896,-0.9929432544493841,-0.8885399340705664,0.9638619201726004,-0.98737469091035,-0.2872365627444413,-0.7884432358939496,-0.9394957983193278
1990-07-16,-0.9881992096544949,-0.9986798796360846,-0.6146848602988955,-0.31328320802005016,-0.9928734014898639,-0.888157155011938,0.9636821287306732,-0.9872565936350451,-0.2872365627444413,-0.7930659415363698,-0.9393277310924371
1990-07-17,-0.9882102324814638,-0.9986798796360846,-0.6133853151397013,-0.30325814536340856,-0.9928035485303437,-0.8877743759533101,0.9635023372887455,-0.9871384963597402,-0.2872365627444413,-0.7955132562882392,-0.9391596638655463
1990-07-18,-0.9882212553084326,-0.9986798796360846,-0.6120857699805069,-0.27318295739348375,-0.9927336955708235,-0.8873915968946813,0.9633225458468182,-0.9870203990844353,-0.2872365627444413,-0.7346023113528212,-0.9389915966386555
1990-07-19,-0.9882322781354016,-0.9986798796360846,-0.6107862248213126,-0.26817042606516295,-0.9926638426113032,-0.8870088178360533,0.9631427544048909,-0.9869023018091303,-0.2872365627444413,-0.7438477226376614,-0.9388235294117648
1990-07-20,-0.9882433009623703,-0.9986798796360846,-0.6094866796621184,-0.25814536340852134,-0.992593989651783,-0.886626038777425,0.9629629629629637,-0.9867842045338253,-0.2872365627444413,-0.8235214140040787,-0.9386554621848741
1990-07-21,-0.9882543237893392,-0.9986798796360846,-0.608187134502924,-0.25062656641604014,-0.9925241366922628,-0.8862432597187966,0.962783171521036,-0.9866661072585204,-0.2872365627444413,-0.7140720598232494,-0.9384873949579833
1990-07-23,-0.9882653466163082,-0.9986798796360846,-0.6068875893437298,-0.24310776942355894,-0.9924542837327426,-0.8858604806601682,0.9626033800791087,-0.9865480099832153,-0.2872365627444413,-0.6046227056424202,-0.9385434173669469
1990-07-24,-0.9882763694432768,-0.9986798796360846,-0.6055880441845356,-0.25313283208020054,-0.9923844307732224,-0.8854777016015398,0.9624235886371815,-0.9864299127079104,-0.2872365627444413,-0.6560163154316792,-0.9385994397759104
1990-07-25,-0.9882873922702458,-0.9986798796360846,-0.6042884990253412,-0.25313283208020054,-0.9923145778137021,-0.8850949225429114,0.9622437971952542,-0.9863118154326056,-0.2872365627444413,-0.699524133242692,-0.9386554621848741
1990-07-26,-0.9882984150972146,-0.9986798796360846,-0.6029889538661469,-0.25313283208020054,-0.992244724854182,-0.8847121434842831,0.9620640057533265,-0.9861937181573006,-0.2872365627444413,-0.6976206662134602,-0.9387114845938376
1990-07-27,-0.9883094379241835,-0.9986798796360846,-0.6016894087069526,-0.24812030075187974,-0.9921748718946618,-0.8843293644256542,0.9618842143113993,-0.9860756208819956,-0.2872365627444413,-0.6742352141400407,-0.9387675070028012
1990-07-28,-0.9883204607511524,-0.9986798796360846,-0.6003898635477584,-0.25062656641604014,-0.9921050189351415,-0.8839465853670263,0.961704422869472,-0.9859575236066906,-0.2872365627444413,-0.6736913664174031,-0.9388235294117648
1990-07-30,-0.9883314835781212,-0.9986798796360846,-0.5990903183885642,-0.25313283208020054,-0.9920351659756214,-0.8835638063083979,0.9615246314275447,-0.9858394263313857,-0.2872365627444413,-0.6731475186947654,-0.9388235294117648
1990-07-31,-0.98834250640509,-0.9986798796360846,-0.5977907732293698,-0.23308270676691734,-0.9919653130161011,-0.8831810272497695,0.961344839985617,-0.9857213290560808,-0.2872365627444413,-0.6745071380013596,-0.9388235294117648
1990-08-01,-0.988353529232059,-0.9986798796360846,-0.5964912280701755,-0.23809523809523814,-0.991895460056581,-0.8827982481911412,0.9611650485436898,-0.9856032317807758,-0.2872365627444413,-0.6600951733514615,-0.9388235294117648
1990-08-02,-0.9883645520590277,-0.9986798796360846,-0.5951916829109813,-0.20300751879699253,-0.9918451659257264,-0.8827754737649998,0.9617943185904354,-0.9855064452919919,-0.2872365627444413,-0.6929979605710401,-0.9388235294117648
1990-08-03,-0.9883755748859966,-0.9986798796360846,-0.593892137751787,-0.1378446115288221,-0.9917948717948719,-0.8827526993388584,0.9624235886371815,-0.9854096588032083,-0.2872365627444413,-0.4670292318150918,-0.9388235294117648
1990-08-04,-0.9883865977129656,-0.9986798796360846,-0.5925925925925928,-0.09523809523809523,-0.9917445776640172,-0.882729924912717,0.9630528586839271,-0.9853128723144247,-0.2872365627444413,-0.36954452753229083,-0.9388235294117648
1990-08-06,-0.9883976205399343,-0.9986798796360846,-0.5912930474333984,-0.052631578947368474,-0.9916942835331628,-0.8827071504865756,0.9636821287306732,-0.9852160858256408,-0.2872365627444413,-0.2720598232494902,-0.9381512605042017
1990-08-07,-0.9884086433669033,-0.9986798796360846,-0.589993502274204,-0.08771929824561409,-0.9916439894023082,-0.8826843760604342,0.9643113987774188,-0.985119299336857,-0.2872365627444413,-0.3579877634262406,-0.9374789915966387
1990-08-08,-0.9884196661938721,-0.9986798796360846,-0.5886939571150098,-0.08270676691729328,-0.9915936952714537,-0.8826616016342927,0.9649406688241642,-0.9850225128480733,-0.2872365627444413,-0.4798096532970768,-0.9368067226890757
1990-08-09,-0.9884306890208409,-0.9986798796360846,-0.5873944119558154,-0.1228070175438597,-0.9915434011405991,-0.8826388272081513,0.9655699388709102,-0.9849257263592895,-0.2872365627444413,-0.5853161114887832,-0.9361344537815127
1990-08-10,-0.9884417118478098,-0.9986798796360846,-0.586094866796621,-0.09273182957393489,-0.9914931070097446,-0.8826160527820099,0.9661992089176559,-0.9848289398705057,-0.2872365627444413,-0.5483344663494222,-0.9354621848739497
1990-08-11,-0.9884527346747787,-0.9986798796360846,-0.5847953216374271,-0.08270676691729328,-0.99144281287889,-0.8825932783558685,0.9668284789644019,-0.984732153381722,-0.2872365627444413,-0.5484704282800815,-0.9347899159663866
1990-08-13,-0.9884637575017474,-0.9986798796360846,-0.5834957764782327,-0.07268170426065168,-0.9913925187480355,-0.8825705039297271,0.9674577490111476,-0.9846353668929383,-0.2872365627444413,-0.548606390210741,-0.9341176470588236
1990-08-14,-0.9884747803287164,-0.9986798796360846,-0.5821962313190385,-0.09774436090225569,-0.9913422246171809,-0.8825477295035857,0.968087019057893,-0.9845385804041545,-0.2872365627444413,-0.5910265125764785,-0.9334453781512606
