date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims,Government_Expenditure,Consumer_Confidence,Private_Investment,CCI
2006-04-17,-0.7109447039063792,-0.603727138603592,-0.0910155188737497,-0.5814696485623003,-0.568841022275551,-0.27282915733433083,1.945486004586434,-0.743361118614157,-0.3494800472212377,-0.49777282850779475,-0.04220779220779221,-0.7300424600284563,0.21595979090218845,-0.43080694943196773,0.21595979090218845
2006-04-18,-0.7107155029932954,-0.6039190488438125,-0.09217140740130894,-0.549520766773163,-0.5688114964082724,-0.27262586189619886,1.94808601261115,-0.742984693785677,-0.35838255974321725,-0.6291759465478838,-0.032467532467532464,-0.7297549098337368,0.20050601527196157,-0.430805274426992,0.20050601527196157
2006-04-19,-0.7104863020802118,-0.6041109590840331,-0.09332729592886846,-0.5303514376996806,-0.5687819705409938,-0.2724225664580669,1.950686020635866,-0.7426082689571966,-0.3731899842219667,-0.6380846325167034,-0.022727272727272728,-0.7294673596390178,0.18505223964173534,-0.43080359942201596,0.18505223964173534
2006-04-20,-0.7102571011671278,-0.6043028693242533,-0.09448318445642771,-0.549520766773163,-0.5687524446737151,-0.2722192710199349,1.9532860286605822,-0.7422318441287162,-0.3663866949873706,-0.602449888641425,-0.012987012987012988,-0.7291798094442982,0.16959846401150847,-0.43080192441704096,0.16959846401150847
2006-04-21,-0.710027900254044,-0.6044947795644738,-0.09563907298398722,-0.5750798722044729,-0.5687229188064364,-0.2720159755818001,1.9558860366852984,-0.7418554193002358,-0.3692262894986917,-0.6080178173719373,-0.003246753246753247,-0.7288922592495787,0.15414468838128226,-0.4308002494120649,0.15414468838128226
2006-04-22,-0.7097986993409604,-0.6046866898046944,-0.09679496151154647,-0.5782747603833867,-0.5686933929391579,-0.27181268014366805,1.9584860447100148,-0.7414789944717554,-0.3763929926572326,-0.5991091314031177,0.006493506493506494,-0.7286047090548591,0.13869091275105536,-0.4307985744070892,0.13869091275105536
2006-04-24,-0.7095694984278764,-0.604878600044915,-0.09795085003910597,-0.5814696485623003,-0.5686638670718792,-0.2716093847055361,1.9610860527347305,-0.741102569643275,-0.38355969581577354,-0.5902004454342981,0.02056277056277069,-0.72831715886014,0.12323713712082915,-0.43079689940211313,0.12323713712082915
2006-04-25,-0.7093402975147927,-0.6050705102851356,-0.09910673856666523,-0.5686900958466454,-0.5686343412046005,-0.2714060892674041,1.9636860607594466,-0.7407261448147946,-0.3902546380419888,-0.5902004454342981,0.03463203463203451,-0.7280296086654205,0.10778336149060226,-0.43079522439713747,0.10778336149060226
2006-04-26,-0.7091110966017085,-0.6052624205253562,-0.10026262709422473,-0.5623003194888179,-0.568604815337322,-0.27120279382926926,1.966286068784163,-0.7403497199863142,-0.39377591581437443,-0.5890868596881956,0.048701298701298704,-0.727742058470701,0.09232958586037604,-0.43079354939216175,0.09232958586037604
2006-04-27,-0.708881895688625,-0.6054543307655763,-0.10141851562178399,-0.5303514376996806,-0.5685752894700433,-0.27099949839113724,1.9688860768088792,-0.7399732951578338,-0.4107412515433804,-0.5801781737193761,0.0627705627705629,-0.7274545082759819,0.07687581023014917,-0.430791874387186,0.07687581023014917
2006-04-28,-0.7086526947755413,-0.6056462410057969,-0.1025744041493435,-0.5175718849840256,-0.5685457636027647,-0.27079620295300527,1.971486084833595,-0.7395968703293534,-0.42761178364005303,-0.6080178173719373,0.07683982683982671,-0.7271669580812624,0.061422034599922945,-0.4307901993822103,0.061422034599922945
2006-04-29,-0.7084234938624573,-0.6058381512460175,-0.10373029267690274,-0.5175718849840256,-0.5685162377354861,-0.2705929075148733,1.9740860928583113,-0.7392204455008734,-0.4328643563171946,-0.555122494432071,0.09090909090909091,-0.7268794078865428,0.04596825896969606,-0.43078852437723425,0.04596825896969606
2006-05-01,-0.7081942929493736,-0.6060300614862381,-0.10488618120446226,-0.5175718849840256,-0.5684867118682074,-0.27038961207673845,1.9766861008830274,-0.738844020672393,-0.4381169289943362,-0.5022271714922046,0.11904761904761892,-0.7265918576918238,0.03051448333946984,-0.4307868493722586,0.03051448333946984
2006-05-02,-0.7079650920362893,-0.6057396703407953,-0.10488618120446226,-0.5175718849840256,-0.5683353581202144,-0.26786663553718737,1.977488572495594,-0.7386029894803958,-0.4494662781222558,-0.5634743875278393,0.1471861471861473,-0.7263043074971043,0.04051357957500241,-0.43078517436728286,0.04051357957500241
2006-05-03,-0.7077358911232059,-0.605449279195353,-0.10488618120446226,-0.5111821086261982,-0.5681840043722215,-0.2653436589976363,1.978291044108161,-0.7383619582883982,-0.453976222346119,-0.5634743875278393,0.17532467532467533,-0.7260167573023842,0.05051267581053498,-0.43078349936230714,0.05051267581053498
2006-05-04,-0.7075066902101222,-0.6051588880499098,-0.10488618120446226,-0.5239616613418531,-0.5680326506242285,-0.2628206824580881,1.9790935157207274,-0.738120927096401,-0.4571092566718057,-0.5779510022271712,0.20346320346320335,-0.7257292071076656,0.06051177204606756,-0.4307818243573315,0.06051177204606756
2006-05-05,-0.7072774892970385,-0.6048684969044674,-0.10488618120446226,-0.5303514376996806,-0.5678812968762353,-0.26029770591854284,1.9798959873332944,-0.7378798959044038,-0.46746091043088234,-0.60467706013363,0.23160173160173173,-0.7254416569129462,0.07051086828160012,-0.43078014935235537,0.07051086828160012
2006-05-06,-0.7070482883839545,-0.604578105759025,-0.10488618120446226,-0.5399361022364217,-0.5677299431282424,-0.2577747293789888,1.9806984589458612,-0.7376388647124063,-0.4689055372092968,-0.5835189309576834,0.2597402597402597,-0.7251541067182266,0.0805099645171327,-0.4307784743473797,0.0805099645171327
2006-05-08,-0.7068190874708705,-0.6042877146135822,-0.10488618120446226,-0.549520766773163,-0.5675785893802494,-0.25525175283943774,1.9815009305584281,-0.737397833520409,-0.4703501639877112,-0.5623608017817369,0.24675324675324675,-0.7248665565235075,0.09050906075266527,-0.4307767993424043,0.09050906075266527
2006-05-09,-0.7065898865577868,-0.60399732346814,-0.10488618120446226,-0.5431309904153354,-0.5674272356322564,-0.2527287762998896,1.9823034021709942,-0.7371568023284119,-0.4810358876892964,-0.5634743875278393,0.23376623376623376,-0.724579006328788,0.10050815698819784,-0.43077512433742826,0.10050815698819784
2006-05-10,-0.7063606856447028,-0.6037069323226971,-0.10488618120446226,-0.5686900958466454,-0.5672758818842635,-0.2502057997603443,1.9831058737835616,-0.7369157711364147,-0.49542346751056926,-0.5868596881959908,0.22077922077922077,-0.7242914561340684,0.11050725322373041,-0.4307734493324526,0.11050725322373041
2006-05-11,-0.7061314847316191,-0.6034165411772544,-0.10488618120446226,-0.549520766773163,-0.5671245281362705,-0.24768282322079033,1.9839083453961277,-0.7366747399444175,-0.4999740418625748,-0.5077951002227168,0.2077922077922078,-0.7240039059393489,0.12050634945926299,-0.4307717743274765,0.12050634945926299
2006-05-12,-0.7059022838185354,-0.6031261500318116,-0.10488618120446226,-0.5303514376996806,-0.5669731743882773,-0.24515984668123925,1.9847108170086947,-0.7364337087524199,-0.4846023100485077,-0.3184855233853004,0.19480519480519481,-0.7237163557446299,0.13050544569479555,-0.4307700993225008,0.13050544569479555
2006-05-13,-0.7056730829054514,-0.6028357588863692,-0.10488618120446226,-0.5367412140575081,-0.5668218206402844,-0.24263687014169108,1.9855132886212612,-0.7361926775604227,-0.4737676092103987,-0.3530066815144762,0.18181818181818182,-0.7234288055499103,0.14050454193032813,-0.4307684243175251,0.14050454193032813
2006-05-15,-0.7054438819923677,-0.6025453677409265,-0.10488618120446226,-0.5431309904153354,-0.5666704668922914,-0.24011389360213997,1.9863157602338282,-0.7359516463684255,-0.462932908372289,-0.38752783964365217,0.16450216450216437,-0.7231412553551907,0.1505036381658607,-0.4307667493125494,0.1505036381658607
2006-05-16,-0.7052146810792834,-0.6022549765954837,-0.10488618120446226,-0.5559105431309904,-0.5665191131442984,-0.2375909170625918,1.9871182318463945,-0.7357106151764283,-0.470286961566156,-0.4120267260579062,0.1471861471861473,-0.7228537051604712,0.16050273440139326,-0.4307650743075737,0.16050273440139326
2006-05-17,-0.7049854801662,-0.6019645854500413,-0.10488618120446226,-0.5239616613418531,-0.5663677593963055,-0.23506794052304072,1.9879207034589619,-0.7354695839844307,-0.457799968850235,-0.08797327394209305,0.12987012987012986,-0.7225661549657522,0.17050183063692584,-0.430763399302598,0.17050183063692584
2006-05-18,-0.7047562792531163,-0.6016741943045993,-0.10488618120446226,-0.5559105431309904,-0.5662164056483124,-0.23254496398349256,1.988723175071528,-0.7352285527924335,-0.44738059821091986,-0.006681514476614556,0.11255411255411243,-0.7222786047710326,0.18050092687245842,-0.43076172429762194,0.18050092687245842
2006-05-19,-0.7045270783400324,-0.6013838031591562,-0.10488618120446226,-0.5878594249201279,-0.5660650519003193,-0.23002198744394148,1.9895256466840945,-0.7349875216004363,-0.4370108866171124,0.014476614699332133,0.09523809523809536,-0.7219910545763136,0.190500023107991,-0.4307600492926459,0.190500023107991
2006-05-20,-0.7042978774269486,-0.6010934120137134,-0.10488618120446226,-0.5846645367412141,-0.5659136981523264,-0.2274990109043933,1.9903281182966615,-0.7347464904084388,-0.43690479683807293,0.04454342984409823,0.07792207792207792,-0.721703504381594,0.20049911934352357,-0.4307583742876709,0.20049911934352357
2006-05-22,-0.7040686765138644,-0.600803020868271,-0.10488618120446226,-0.5814696485623003,-0.5657623444043334,-0.2249760343648422,1.9911305899092282,-0.7345054592164416,-0.4367987070590328,0.07461024498886433,0.0898268398268397,-0.7214159541868744,0.21049821557905612,-0.43075669928269444,0.21049821557905612
2006-05-23,-0.703839475600781,-0.6005126297228283,-0.10488618120446226,-0.5814696485623003,-0.5656109906563404,-0.22245305782529112,1.9919330615217947,-0.7342644280244444,-0.4473264247067294,0.13474387527839693,0.10173160173160185,-0.7211284039921554,0.2204973118145887,-0.4307550242777191,0.2204973118145887
2006-05-24,-0.7036102746876972,-0.6002222385773855,-0.10488618120446226,-0.5878594249201279,-0.5654596369083474,-0.21993008128574296,1.9927355331343617,-0.7340233968324472,-0.41621728992530777,0.0345211581291762,0.11363636363636363,-0.7208408537974359,0.23049640805012128,-0.4307533492727427,0.23049640805012128
2006-05-25,-0.7033810737746136,-0.5999318474319432,-0.10488618120446226,-0.5878594249201279,-0.5653082831603544,-0.21740710474619188,1.9935380047469282,-0.73378236564045,-0.44110550064218174,-0.17260579064587941,0.12554112554112543,-0.7205533036027163,0.24049550428565386,-0.43075167426776734,0.24049550428565386
2006-05-26,-0.7031518728615292,-0.5996414562865003,-0.10488618120446226,-0.5814696485623003,-0.5651569294123613,-0.2148841282066437,1.9943404763594947,-0.7335413344484524,-0.43852323027576534,-0.3106904231625832,0.13744588744588757,-0.7202657534079963,0.25049460052118644,-0.4307499992627916,0.25049460052118644
2006-05-27,-0.7029226719484455,-0.599351065141058,-0.10488618120446226,-0.5814696485623003,-0.5650055756643684,-0.21236115166709263,1.9951429479720617,-0.7333003032564552,-0.4386564068069003,-0.14736451373422368,0.14935064935064934,-0.7199782032132772,0.260493696756719,-0.43074832425781595,0.260493696756719
2006-05-29,-0.7026934710353618,-0.5990606739956152,-0.10488618120446226,-0.5814696485623003,-0.5648542219163754,-0.20983817512754444,1.9959454195846282,-0.7330592720644576,-0.43878958333803536,0.01596139569413563,0.12445887445887459,-0.7196906530185582,0.27049279299225154,-0.43074664925284023,0.27049279299225154
2006-05-30,-0.7024642701222779,-0.5987702828501724,-0.10488618120446226,-0.5814696485623003,-0.5647028681683823,-0.20731519858799335,1.996747891197195,-0.7328182408724608,-0.452585769071895,0.17928730512249474,0.09956709956709944,-0.7194031028238387,0.2804918892277841,-0.4307449742478642,0.2804918892277841
2006-05-31,-0.7022350692091941,-0.59847989170473,-0.10488618120446226,-0.5942492012779553,-0.5645515144203894,-0.2047922220484452,1.997550362809762,-0.7325772096804632,-0.4443468819762493,-0.06792873051224899,0.07467532467532467,-0.7191155526291196,0.2904909854633167,-0.43074329924288846,0.2904909854633167
2006-06-01,-0.7020058682961104,-0.5981895005592873,-0.10488618120446226,-0.6006389776357828,-0.5644001606723964,-0.2022692455088941,1.9983528344223285,-0.7323361784884661,-0.4442520783439159,-0.28173719376391954,0.04978354978354991,-0.7188280024344006,0.3004900816988493,-0.4307416242379128,0.3004900816988493
2006-06-02,-0.7017766673830265,-0.5979002595719004,-0.10377474992796286,-0.5942492012779553,-0.5642281733184042,-0.20277921816891223,2.0025195139491174,-0.7315780706967026,-0.45410262718923,-0.30400890868596847,0.024891774891774767,-0.7185404522396805,0.3001320238760914,-0.43073994923293707,0.3001320238760914
2006-06-03,-0.7015474664699427,-0.5976110185845133,-0.10266331865146346,-0.610223642172524,-0.5640561859644123,-0.20328919082893038,2.0066861934759057,-0.7308199629049391,-0.4583078454520209,-0.17427616926503314,0.0,-0.7182529020449615,0.2997739660533335,-0.430738274227961,0.2997739660533335
2006-06-05,-0.7013182655568587,-0.5973217775971263,-0.10155188737496407,-0.6261980830670927,-0.5638841986104203,-0.2037991634889514,2.0108528730026944,-0.730061855113176,-0.46251306371481243,-0.044543429844097836,-0.00974025974025974,-0.7179653518502419,0.2994159082305756,-0.4307365992229853,0.2994159082305756
2006-06-06,-0.7010890646437751,-0.5970325366097392,-0.10044045609846466,-0.6325878594249201,-0.5637122112564281,-0.20430913614896373,2.015019552529483,-0.7293037473214121,-0.42744474866879845,0.03229398663697135,-0.01948051948051948,-0.7176778016555224,0.29905785040781774,-0.4307349242180096,0.29905785040781774
2006-06-07,-0.7008598637306913,-0.5967432956223523,-0.09932902482196526,-0.6453674121405751,-0.5635402239024362,-0.20481910880898768,2.019186232056272,-0.7285456395296486,-0.4265779726017498,0.08351893095768413,-0.02922077922077922,-0.7173902514608028,0.2986997925850606,-0.4307332492130339,0.2986997925850606
2006-06-08,-0.7006306628176077,-0.596454054634965,-0.09821759354546586,-0.6517571884984026,-0.5633682365484441,-0.205329081469,2.02335291158306,-0.7277875317378856,-0.3919430455892611,0.14476614699331897,-0.03896103896103896,-0.7171027012660838,0.2983417347623027,-0.4307315742080582,0.2983417347623027
2006-06-09,-0.7004014619045237,-0.5961648136475782,-0.09710616226896647,-0.6645367412140576,-0.563196249194452,-0.20583905412902104,2.0275195911098494,-0.727029423946122,-0.40928759584760066,0.11915367483296256,-0.048701298701298704,-0.7168151510713643,0.2979836769395448,-0.43072989920308247,0.2979836769395448
2006-06-10,-0.7001722609914394,-0.595875572660191,-0.09599473099246707,-0.6645367412140576,-0.56302426184046,-0.20634902678903919,2.0316862706366376,-0.7262713161543586,-0.4092356795727516,0.2772828507795102,-0.05844155844155844,-0.7165276008766447,0.2976256191167869,-0.4307282241981064,0.2976256191167869
2006-06-12,-0.6999430600783559,-0.5955863316728042,-0.09488329971596766,-0.6645367412140576,-0.562852274486468,-0.2068589994490573,2.0358529501634264,-0.725513208362595,-0.40918376329790185,0.4354120267260583,-0.04761904761904749,-0.7162400506819256,0.29726756129402904,-0.4307265491931307,0.29726756129402904
2006-06-13,-0.6997138591652723,-0.5952970906854166,-0.09377186843946826,-0.6773162939297125,-0.562680287132476,-0.20736897210907546,2.040019629690215,-0.7247551005708316,-0.3924486649617056,0.7527839643652563,-0.036796536796536924,-0.7159525004872062,0.29690950347127115,-0.430724874188155,0.29690950347127115
2006-06-14,-0.6994846582521885,-0.5950078496980301,-0.09266043716296887,-0.68370607028754,-0.5625082997784838,-0.20787894476909358,2.044186309217004,-0.7239969927790685,-0.3963446428047428,0.4910913140311808,-0.025974025974025976,-0.7156649502924866,0.29655144564851327,-0.4307231991831793,0.29655144564851327
2006-06-15,-0.6992554573391043,-0.5947186087106429,-0.09154900588646947,-0.670926517571885,-0.5623363124244919,-0.20838891742911464,2.048352988743792,-0.7232388849873042,-0.3940512977940092,-0.12806236080178138,-0.015151515151515025,-0.7153774000977675,0.2961933878257554,-0.4307215241782036,0.2961933878257554
2006-06-16,-0.6990262564260206,-0.594429367723256,-0.09043757460996982,-0.6645367412140576,-0.5621643250704998,-0.20889889008912696,2.052519668270581,-0.722480777195541,-0.39278273490421417,0.022271714922049313,-0.004329004329004455,-0.7150898499030479,0.29583533000299816,-0.4307198491732279,0.29583533000299816
2006-06-17,-0.6987970555129368,-0.5941401267358691,-0.08932614333347041,-0.670926517571885,-0.5619923377165077,-0.20940886274914508,2.05668634779737,-0.7217226694037779,-0.38753919114443736,0.05456570155902026,0.006493506493506494,-0.7148022997083284,0.2954772721802403,-0.4307181741682518,0.2954772721802403
2006-06-19,-0.6985678545998534,-0.593850885748482,-0.08821471205697101,-0.6773162939297125,-0.5618203503625158,-0.20991883540916323,2.0608530273241583,-0.7209645616120145,-0.38229564738466115,0.08685968819599121,0.007575757575757702,-0.7145147495136094,0.29511921435748245,-0.43071649916327615,0.29511921435748245
