date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims,Government_Expenditure,Consumer_Confidence,Private_Investment,CCI
2006-04-24,0.011212499019342848,0.06772417615061821,0.10736842105263156,0.2957393483709273,0.0053955780136202836,0.7181617481414726,0.9193181818181817,0.013196503101607915,0.30501285059783223,0.035486063902107415,0.02037099305088546,0.013858674193720333,0.6049027237354083,0.24769951360012465,0.6049027237354083
2006-04-25,0.011305372022370586,0.06765238186769973,0.10701754385964912,0.3007518796992481,0.005413955484202704,0.7182125376313255,0.9204545454545454,0.01333830208971909,0.30169851380042445,0.035486063902107415,0.020735261152208022,0.013959069921955836,0.5984435797665366,0.2477001283262804,0.5984435797665366
2006-04-26,0.011398245025398546,0.06758058758478136,0.10666666666666663,0.3032581453634085,0.0054323329547849575,0.7182633271211785,0.9215909090909091,0.013480101077830375,0.2999553022684096,0.035622025832766815,0.021099529253530598,0.014059465650191116,0.5919844357976651,0.24770074305243628,0.5919844357976651
2006-04-27,0.011491118028426173,0.06750879330186299,0.1063157894736842,0.3157894736842105,0.005450710425367378,0.7183141166110305,0.9227272727272728,0.013621900065941661,0.29155659850262605,0.03670972127804213,0.021463797354853174,0.014159861378426397,0.5855252918287934,0.24770135777859215,0.5855252918287934
2006-04-28,0.011583991031454022,0.06743699901894462,0.1059649122807017,0.3208020050125313,0.005469087895949742,0.7183649061008825,0.9238636363636363,0.013763699054052836,0.2832048273550116,0.033310673011556755,0.021828065456175744,0.014260257106661678,0.5790661478599219,0.2477019725047479,0.5790661478599219
2006-04-29,0.01167686403448187,0.06736520473602614,0.10561403508771933,0.3208020050125313,0.005487465366532052,0.7184156955907346,0.9249999999999999,0.01390549804216401,0.2806045368197565,0.03976886471787898,0.02219233355749832,0.01436065283489718,0.5726070038910502,0.24770258723090388,0.5726070038910502
2006-05-01,0.011769737037509609,0.06729341045310777,0.10526315789473678,0.3208020050125313,0.005505842837114416,0.7184664850805875,0.9261363636363636,0.014047297030275185,0.27800424628450093,0.046227056424201204,0.022920869760143465,0.014461048563132461,0.5661478599221788,0.24770320195705975,0.5661478599221788
2006-05-02,0.011862610040537569,0.06740204678240924,0.10526315789473678,0.3208020050125313,0.005600048335805574,0.7190968026741853,0.9264870931537598,0.014138093323565526,0.2723857414236228,0.03874915023793339,0.023649405962788618,0.014561444291367742,0.5703271364749962,0.24770381668321562,0.5703271364749962
2006-05-03,0.011955483043565307,0.06751068311171049,0.10526315789473678,0.3233082706766917,0.005694253834496621,0.7197271202677831,0.9268378226711561,0.014228889616855978,0.27015308973069585,0.03874915023793339,0.024377942165433764,0.014661840019603467,0.5745064130278137,0.24770443140937137,0.5745064130278137
2006-05-04,0.012048356046593045,0.06761931944101218,0.10526315789473678,0.3182957393483709,0.005788459333187779,0.7203574378613808,0.9271885521885522,0.014319685910146207,0.2686020784445189,0.03698164513936096,0.025106478368078902,0.014762235747838526,0.5786856895806309,0.24770504613552724,0.5786856895806309
2006-05-05,0.012141229049620783,0.06772795577031343,0.10526315789473678,0.3157894736842105,0.005882664831878881,0.7209877554549768,0.9275392817059485,0.014410482203436548,0.26347748351771116,0.033718558803534984,0.02583501457072406,0.014862631476073807,0.5828649661334484,0.24770566086168322,0.5828649661334484
2006-05-06,0.012234102052648632,0.06783659209961479,0.10526315789473678,0.3120300751879699,0.005976870330569983,0.7216180730485755,0.9278900112233446,0.014501278496727,0.2627623198122695,0.0363018354860639,0.0265635507733692,0.01496302720430931,0.5870442426862659,0.24770627558783898,0.5870442426862659
2006-05-08,0.012326975055676481,0.06794522842891615,0.10526315789473678,0.3082706766917293,0.006071075829261086,0.7222483906421733,0.9282407407407409,0.014592074790017229,0.2620471561068278,0.03888511216859279,0.02622730329522529,0.015063422932544368,0.5912235192390833,0.24770689031399473,0.5912235192390833
2006-05-09,0.01241984805870433,0.06805386475821751,0.10526315789473678,0.3107769423558897,0.006165281327952243,0.722878708235771,0.9285914702581369,0.014682871083307458,0.2567571795731367,0.03874915023793339,0.02589105581708137,0.01516381866077987,0.5954027957919006,0.2477075050401507,0.5954027957919006
2006-05-10,0.01251272106173218,0.06816250108751898,0.10526315789473678,0.3007518796992481,0.00625948682664329,0.723509025829367,0.9289421997755334,0.014773667376597799,0.24963459604425076,0.035893949694085645,0.02555480833893746,0.015264214389015374,0.599582072344718,0.24770811976630647,0.599582072344718
2006-05-11,0.012605594064759917,0.06827113741682045,0.10526315789473678,0.3082706766917293,0.006353692325334448,0.7241393434229657,0.9292929292929293,0.014864463669888028,0.2473818303721087,0.045547246770904146,0.02521856086079355,0.015364610117250654,0.6037613488975355,0.24770873449246245,0.6037613488975355
2006-05-12,0.012698467067787655,0.06837977374612192,0.10526315789473678,0.3157894736842105,0.00644789782402555,0.7247696610165635,0.9296436588103256,0.01495525996317848,0.25499161917532653,0.06866077498300475,0.02488231338264963,0.015465005845485935,0.607940625450353,0.2477093492186183,0.607940625450353
2006-05-13,0.012791340070815616,0.06848841007542317,0.10526315789473678,0.31328320802005005,0.0065421033227166525,0.7253999786101613,0.9299943883277217,0.01504605625646882,0.26035534696614127,0.06444595513256289,0.02454606590450572,0.015565401573721216,0.6121199020031702,0.24770996394477407,0.6121199020031702
2006-05-15,0.012884213073843354,0.06859704640472464,0.10526315789473678,0.3107769423558897,0.006636308821407755,0.726030296203759,0.930345117845118,0.01513685254975905,0.265719074756956,0.060231135282121,0.02409773593364716,0.01566579730195672,0.6162991785559877,0.24771057867092994,0.6162991785559877
2006-05-16,0.012977086076871314,0.06870568273402611,0.10526315789473678,0.3057644110275689,0.006730514320098913,0.7266606137973559,0.930695847362514,0.01522764884304939,0.2620784445189406,0.05723997280761385,0.023649405962788618,0.01576619303019222,0.6204784551088052,0.2477111933970858,0.6204784551088052
2006-05-17,0.01306995907989894,0.06881431906332736,0.10526315789473678,0.3182957393483709,0.006824719818789959,0.7272909313909537,0.9310465768799104,0.015318445136339731,0.26826014079785443,0.09680489462950377,0.02320107599193006,0.01586658875842728,0.6246577316616226,0.24771180812324156,0.6246577316616226
2006-05-18,0.013162832082926679,0.0689229553926286,0.10526315789473678,0.3057644110275689,0.006918925317481117,0.7279212489845515,0.9313973063973064,0.015409241429630072,0.27341825902335426,0.10673011556764105,0.02275274602107151,0.015966984486662783,0.6288370082144399,0.24771242284939754,0.6288370082144399
2006-05-19,0.013255705085954639,0.06903159172193019,0.10526315789473678,0.2932330827067669,0.007013130816172275,0.7285515665781492,0.9317480359147026,0.015500037722920301,0.2785517934964803,0.10931339225016994,0.02230441605021296,0.016067380214898064,0.6330162847672574,0.24771303757555352,0.6330162847672574
2006-05-20,0.013348578088982377,0.06914022805123166,0.10526315789473678,0.29448621553884713,0.007107336314863322,0.7291818841717461,0.9320987654320988,0.015590834016210753,0.2786043133310985,0.11298436437797417,0.02185608607935441,0.016167775943133345,0.6371955613200748,0.24771365230170905,0.6371955613200748
2006-05-22,0.013441451092010337,0.0692488643805329,0.10526315789473678,0.2957393483709273,0.0072015418135544795,0.7298122017653439,0.9324494949494949,0.015681630309501093,0.2786568331657171,0.11665533650577838,0.022164312934319655,0.016268171671368847,0.6413748378728923,0.24771426702786514,0.6413748378728923
2006-05-23,0.013534324095037964,0.06935750070983437,0.10526315789473678,0.2957393483709273,0.007295747312245582,0.7304425193589426,0.932800224466891,0.015772426602791323,0.2734450776623083,0.12399728076138684,0.022472539789284922,0.016368567399603906,0.6455541144257098,0.2477148817540209,0.6455541144257098
2006-05-24,0.013627197098065813,0.06946613703913584,0.10526315789473678,0.2932330827067669,0.007389952810936684,0.7310728369525394,0.9331509539842874,0.015863222896081663,0.28884568108168507,0.11176070700203942,0.022780766644250168,0.01646896312783941,0.649733390978527,0.247715496480177,0.649733390978527
2006-05-25,0.013720070101093551,0.06957477336843709,0.10526315789473678,0.2932330827067669,0.007484158309627786,0.7317031545461372,0.9335016835016835,0.015954019189371893,0.2765247513688678,0.08647178789938818,0.02308899349921542,0.01656935885607491,0.6539126675313445,0.24771611120633263,0.6539126675313445
2006-05-26,0.013812943104121511,0.06968340969773856,0.10526315789473678,0.2957393483709273,0.007578363808319,0.7323334721397341,0.9338524130190796,0.016044815482662345,0.27780310649234563,0.06961250849762067,0.02339722035418068,0.016669754584310414,0.6580919440841619,0.2477167259324885,0.6580919440841619
2006-05-27,0.01390581610714925,0.06979204602703992,0.10526315789473678,0.2957393483709273,0.007672569307009991,0.7329637897333328,0.934203142536476,0.016135611775952574,0.27773717733825,0.08955359166100162,0.023705447209145934,0.016770150312545695,0.6622712206369794,0.24771734065864437,0.6622712206369794
2006-05-29,0.013998689110177098,0.06990068235634139,0.10526315789473678,0.2957393483709273,0.007766774805701149,0.7335941073269296,0.9345538720538721,0.016226408069243026,0.2776712481841548,0.10949467482438253,0.02306097287603677,0.016870546040780754,0.6664504971897967,0.24771795538480013,0.6664504971897967
2006-05-30,0.014091562113204947,0.07000931868564275,0.10526315789473678,0.2957393483709273,0.007860980304392251,0.7342244249205274,0.9349046015712682,0.016317204362533144,0.2708414347971839,0.12943575798776347,0.022416498542927592,0.016970941769016257,0.6706297737426141,0.2477185701109561,0.6706297737426141
2006-05-31,0.014184435116232685,0.07011795501494411,0.10526315789473678,0.2907268170426065,0.007955185803083353,0.7348547425141243,0.9352553310886644,0.016408000655823596,0.27492010280478274,0.09925220938137323,0.021772024209818427,0.017071337497251537,0.6748090502954316,0.24771918483711197,0.6748090502954316
2006-06-01,0.014277308119260423,0.07022659134424558,0.10526315789473678,0.2882205513784461,0.008049391301774456,0.735485060107723,0.9356060606060606,0.016498796949113936,0.2749670354229523,0.07314751869476545,0.021127549876709263,0.017171733225486596,0.6789883268482491,0.24771979956326773,0.6789883268482491
2006-06-02,0.014370181122288272,0.07033479739545045,0.1056005398110661,0.2907268170426065,0.008156439555724149,0.7353576531600856,0.9374271561771562,0.016784375661297424,0.2700905129064699,0.07042828008157716,0.020483075543600092,0.01727212895372232,0.6788386710565699,0.2477204142894236,0.6788386710565699
2006-06-03,0.014463054125316122,0.07044300344665555,0.10593792172739536,0.2844611528822055,0.00826348780967373,0.7352302462124491,0.9392482517482518,0.0170699543734808,0.2680087160576603,0.08626784500339903,0.01983860121049092,0.017372524681957602,0.6786890152648906,0.24772102901557957,0.6786890152648906
2006-06-05,0.01455592712834397,0.07055120949786042,0.10627530364372467,0.2781954887218045,0.008370536063623368,0.7351028392648118,0.9410693473193473,0.017355533085664177,0.26592691920885025,0.10210740992522092,0.01958641560188299,0.017472920410192883,0.6785393594732114,0.24772164374173544,0.6785393594732114
2006-06-06,0.014648800131371709,0.07065941554906552,0.10661268556005393,0.2756892230576441,0.008477584317573061,0.7349754323171762,0.9428904428904429,0.017641111797847775,0.28328751815845354,0.1114887831407206,0.019334229993275054,0.017573316138428385,0.6783897036815323,0.2477222584678912,0.6783897036815323
2006-06-07,0.014741673134399447,0.0707676216002705,0.10695006747638325,0.2706766917293233,0.008584632571522643,0.734848025369538,0.9447115384615385,0.017926690510031262,0.28371661638171863,0.11774303195105372,0.019082044384667117,0.017673711866663666,0.6782400478898534,0.24772287319404707,0.6782400478898534
2006-06-08,0.014834546137427296,0.07087582765147549,0.10728744939271251,0.2681704260651629,0.008691680825472337,0.7347206184219024,0.946532634032634,0.01821226922221464,0.30086266621968916,0.12522093813732155,0.01882985877605918,0.017774107594898947,0.6780903920981742,0.24772348792020282,0.6780903920981742
2006-06-09,0.014927419140455145,0.07098403370268047,0.10762483130904177,0.2631578947368421,0.00879872907942203,0.734593211474265,0.9483537296037297,0.018497847934398126,0.2922762319812269,0.12209381373215501,0.018577673167451243,0.01787450332313445,0.6779407363064951,0.2477241026463587,0.6779407363064951
2006-06-10,0.015020292143483105,0.07109223975388546,0.10796221322537108,0.2631578947368421,0.008905777333371667,0.7344658045266286,0.9501748251748251,0.018783426646581503,0.292301933176891,0.141400407885792,0.018325487558843313,0.01797489905136973,0.677791080514816,0.24772471737251467,0.677791080514816
2006-06-12,0.015113165146510732,0.07120044580509044,0.10829959514170034,0.2631578947368421,0.00901282558732125,0.7343383975789921,0.9519959207459208,0.01906900535876499,0.2923276343725556,0.160707002039429,0.01860569379062991,0.01807529477960501,0.6776414247231368,0.24772533209867054,0.6776414247231368
2006-06-13,0.01520603814953847,0.07130865185629565,0.10863697705802966,0.2581453634085213,0.009119873841270887,0.7342109906313548,0.9538170163170162,0.019354584070948477,0.3006123589227845,0.19945615227736235,0.018885900022416496,0.018175690507840292,0.6774917689314575,0.2477259468248263,0.6774917689314575
2006-06-14,0.015298911152566319,0.07141685790750041,0.10897435897435892,0.2556390977443609,0.00922692209522058,0.7340835836837183,0.9556381118881119,0.019640162783131854,0.2986836518046707,0.16750509857239976,0.0191661062542031,0.018276086236075795,0.6773421131397783,0.24772656155098216,0.6773421131397783
2006-06-15,0.01539178415559428,0.0715250639587055,0.10931174089068818,0.2606516290726817,0.009333970349170162,0.7339561767360809,0.9574592074592073,0.019925741495315674,0.29981897418706005,0.09191026512576479,0.019446312485989693,0.018376481964311076,0.6771924573480992,0.24772717627713803,0.6771924573480992
2006-06-16,0.015484657158622017,0.07163327000991038,0.10964912280701755,0.2631578947368421,0.009441018603119855,0.7338287697884454,0.959280303030303,0.02021132020749894,0.3004469773159011,0.11026512576478585,0.01972651871777628,0.018476877692546356,0.6770428015564203,0.24772779100329378,0.6770428015564203
2006-06-17,0.015577530161649755,0.07174147606111525,0.10998650472334687,0.2606516290726817,0.009548066857069493,0.7337013628408089,0.9611013986013986,0.020496898919682316,0.3030427980779975,0.11420802175390889,0.020006724949562883,0.01857727342078186,0.6768931457647411,0.24772840572944976,0.6768931457647411
2006-06-19,0.015670403164677493,0.07184968211232035,0.11032388663967613,0.2581453634085213,0.009655115111019075,0.7335739558931715,0.9629224941724941,0.020782477631865692,0.3056386188400939,0.11815091774303192,0.02003474557274154,0.01867766914901714,0.676743489973062,0.24772902045560563,0.676743489973062
